;;;;;;
BODY;;;;;;
from;-;to;Crochet;x;times;sum
1;;;(inc, sc 5);x;2;(14)
2;;;(sc 3, inc, sc 3);x;2;(16)
3;;;(inc, sc 7);x;2;(18)
4;;;(sc 4, inc, sc 4);x;2;(20)
5;;;(inc, sc 9);x;2;(22)
6;;;(sc 5, inc, sc 5);x;2;(24)
7;;;sc around;x;1;(24)
8;;;sc around;x;1;(24)
9;;;(sc 2, dec, sc 2);x;4;(20)
;;;;;;
