;;;;;;
TAIL;;;;;;
from;-;to;Crochet;x;times;sum
1;;;magic ring sc;x;6;(6)
2;;;inc;x;6;(12)
3;;;sc around;x;1;(12)
4;;;dec;x;6;(6)
;;;;;;
